id,question,category,type
dbpedia_10003,Who created and produced Jersey Odysseys: Legend of the Blue Hole?,resource,dbo:Agent
dbpedia_20277,"List the television shows whose distributors are located at Burbank, California.",resource,dbo:Work
dbpedia_7205,What is the pseudonym of the person who developed Bitcoin ?,resource,dbo:Agent
dbpedia_18624,What is the common genere of Abhijit Kunte and Kasparov ?,resource,dbo:Activity
dbpedia_20156,What continent of the world has Baja California peninsula and also has WEPG in one of it's cities?,resource,dbo:Place
dbpedia_16458,Where is {personnel} of {product of} {Boeing 777} ?,resource,dbo:Agent
dbpedia_4394,What is a song by the band No Quarter?,resource,dbo:Work
dbpedia_9314,Who is the {landmark} for {official residence} of {Parthian Empire},resource,dbo:Place
dbpedia_10259,Which is the state with limited recognition for country of citizenship of Mahmoud Abbas?,resource,dbo:Place
dbpedia_12316,Does the Sandbox-Quantity of December 27th equal 32.4?,boolean,boolean
dbpedia_17543,Who was the founder of UNICEF?,resource,dbo:Agent
dbpedia_19668,Does vance johnson play as a wide receiver?,boolean,boolean
dbpedia_7123,Did Indian National Congress maintain liberalism and left wing populism?,boolean,boolean
dbpedia_13977,Is the declination of Malin 1 equal to 14.3303?,boolean,boolean
dbpedia_19684,What is the region of the Kim Sawchuk which is also served by the Airtours International Airways ?,resource,dbo:Place
dbpedia_23233,Who produced the most films?,resource,dbo:Agent
dbpedia_5798,Was Helen_of_Troy spouse Paris and Pandarus?,boolean,boolean
dbpedia_17922,What is the  meaning of Q48460 when discussing the history of photography?,literal,string
dbpedia_23063,What is Elon Musk famous for?,resource,dbo:Agent
dbpedia_266,What is the genetic association of major depressive disorder with the determination method TAS?,resource,dbo:Biomolecule
dbpedia_5124,Is the conversion to standard unit of the minute equal to .01666667?,boolean,boolean
dbpedia_17328,who leader  of Carolyne Wright ?,resource,dbo:Agent
dbpedia_16661,Where is the place of death in Bavaria of Chinghiz Aitmatov?,resource,dbo:Place
dbpedia_14257,which landlocked country with the lowest retirement age whose member is interpol?,resource,dbo:Place
dbpedia_7527,Does the number of subscribers of the E-Plus qual to 25500000?,boolean,boolean
dbpedia_20347,Which company created BASIC and Language Integrated Query ?,resource,dbo:Agent
dbpedia_13487,Who is {nominated for} of {Javier Bardem} where {for work} is {No Country for Old Men} ?,resource,dbo:Award
dbpedia_10612,What film comes before Silent Descent EP?,resource,dbo:Work
dbpedia_1387,Which people are associated with the civilisation of Hadrian's Wall?,resource,dbo:Work
dbpedia_673,Which is the Daum Encyclopedia ID for Brexit?,literal,string
dbpedia_5179,"Who is the {version, edition, or translation} for {author} of {Salman Rushdie}",resource,dbo:Media
dbpedia_20884,What is sovereignity of the successor of Mr. George Robert Andrews ?,resource,dbo:Agent
dbpedia_17136,What is the parent taxon of Saccharomyces cerevisiae?,resource,dbo:TopicalConcept
dbpedia_5310,Did Mikko Lehtonen complete more than 2 total shots in their career?,boolean,boolean
dbpedia_972,Was Benedict Arnold from the military branch of the Royal Navy and Continental Army?,boolean,boolean
dbpedia_6766,"In Exodus, a mountain serves as a narrative location--where is it?",resource,dbo:Place
dbpedia_18339,Companies headquartered in Geneva own which TV Shows?,resource,dbo:Work
dbpedia_7986,IS STEPHEN FRY NOMINATED FOR KENTUCKY COLONEL AND DRAMA DESK WARD FOR OUTSTANDING FEATURED ACTOR ON A PLAY,boolean,boolean
dbpedia_2077,What is the release version of the Apple Macintosh operating system?,literal,string
dbpedia_12666,Who is voiced by in the part of series of Life with Feathers?,resource,dbo:Work
dbpedia_14622,What work by Alanis Morissette spurred her nomination for the Juno Award Songwriter of the year?,resource,dbo:Award
dbpedia_11430,What is the edition of this religious book of King James?,resource,dbo:Media
dbpedia_11088,What was Robert Wise nominated for as a result of his work on West Side Story?,resource,dbo:Award
dbpedia_12622,What lake is Kenneth Ruffing's work located on?,resource,dbo:Place
dbpedia_17529,Is the minimum explosive concentration of insoluble uranium compounds less than 72.0?,boolean,boolean
dbpedia_9202,"On the shore of Rabat, what has a tributary of Mystic River?",resource,dbo:Place
dbpedia_9290,"Give me an university that starts with 'V' and has Carnegie Classification of Institutions of Higher Education, that is also an Doctoral University with highest research activity.",resource,dbo:Agent
dbpedia_3778,What time of animation is Looney Tunes?,literal,date
dbpedia_6713,Who is part of the community of Uppsala University?,resource,dbo:Agent
dbpedia_9003,When was Alfonso II of Asturias' occupation of King of Asturias came to an end?,literal,date
dbpedia_2362,Was Lance Armstrong a member of HTC-Highroad and RadioShack?,boolean,boolean
dbpedia_10846,who Wikimedia category for category of associated people of Bucharest?,resource,dbo:Media
dbpedia_13456,What does St. John's University represent?,resource,dbo:Agent
dbpedia_16511,which tagma starts with letter a,resource,dbo:Agent
dbpedia_19740,What is the Team Name  of the Cristo Rey Jesuit High School (Chicago) and is also the nickname of the Lyons Township High School ?,resource,dbo:Agent
dbpedia_15928,When did Walter Veltroni end his term as head of Rome's government ?,literal,date
dbpedia_17567,Is the quantity of the CFR DE 241 class more than 0.8?,boolean,boolean
dbpedia_23447,What form of government is found in South Africa?,resource,dbo:Agent
dbpedia_20822,What water bodies are nearest to Helsinki city?,resource,dbo:Place
dbpedia_6745,What chemical compound has a significant drug interaction with astemizole starts with the letter t?,resource,dbo:ChemicalSubstance
dbpedia_3550,What is Squash Info ID for Jahangir Khan?,literal,string
dbpedia_9679,Tell me the academic major which has economy studies and contains the word economics in it's name?,resource,dbo:Media
dbpedia_17538,For what subject did Zero Mostel receive the 19th Tony Awards?,resource,dbo:Award
dbpedia_13313,Tell me the channel that first aired part of the series An Adventure in Make Believe.,resource,dbo:Media
dbpedia_12805,IS THE FUSION ENTHALPY OF THE LITHIUM HYDRIDE EQUALS -26.16,boolean,boolean
dbpedia_14785,Name the disciple or the faith followed up by Theodosius Dobzhansky,resource,dbo:Agent
dbpedia_10255,Who owns the painting The King Playing with the Queen?,resource,dbo:Agent
dbpedia_13851,What is Oldboy from author  Nobuaki Minegishi  based on?,resource,dbo:Work
dbpedia_5940,What is pronunciation of the word fish in American English?,literal,string
dbpedia_3786,which procedural programming language contains the word visual in their name,resource,dbo:Agent
dbpedia_20671,Which company owns Evraz ?,resource,dbo:Agent
dbpedia_950,Is it true that the production rate of Jumilla more than 203978.4?,boolean,boolean
dbpedia_8935,"What is the taxon parent of ""cassowary,"" which has a type of taxon that means ""family?""",resource,dbo:TopicalConcept
dbpedia_11049,"Where are the medals of Humphry Davy, who were won by Manne Siegbahn?",resource,dbo:Agent
dbpedia_21480,Who owns the horses which have won the Timeform award?,resource,dbo:Agent
dbpedia_8644,which is amsl of home town of skip bayless?,literal,number
dbpedia_8879,What is ethnic group of Mapuche ?,resource,dbo:Event
dbpedia_12483,Was Catherine the Great part of the house of Romanov and house of bourbon?,boolean,boolean
dbpedia_21138,How many utopian and dystopian fiction books are there?,literal,number
dbpedia_12458,Who is {role model} of {writers} {Railsea} ?,resource,dbo:Agent
dbpedia_16671,When was Antonin Scalia employed by the University of Chicago Law School?,literal,date
dbpedia_4456,DOES TH NUMBER OF SURVIVORS OF UNITED AIRLINES FLIGHT 823 IS LESS THAN 0.0,boolean,boolean
dbpedia_20708,Which magazine's editor is married to Crystal Harris?,resource,dbo:Work
dbpedia_2834,Did Yemelyan Pugachev die in Moscow Oblast?,boolean,boolean
dbpedia_4981,When did church building for patron saint of Anthony of Padua?,resource,dbo:Place
dbpedia_2164,How many matches did Eric Cantona play for FC Martigues?,literal,number
dbpedia_14582,Which video game was Phil Lamarr voice actor for?,resource,dbo:Work
dbpedia_1663,What is the Royal Society ID of Jocelyn Bell Burnell?,literal,string
dbpedia_17224,Who is affiliated with Columbia University?,resource,dbo:Agent
dbpedia_13369,Who played Red Skull in Captain America?,resource,dbo:Agent
dbpedia_7622,What is Dagens Næringsliv topic ID for aviation?,literal,string
dbpedia_23472,What does IYCM stand for?,resource,dbo:Agent
dbpedia_10103,Is Juan José Ibarretxe a chairperson of FC Barcelona?,boolean,boolean
dbpedia_8022,Did Giuseppe Motta Medal receive an award for Cloud computing?,resource,dbo:Award
dbpedia_6370,Which is the Unicode hex codepoint for smiley?,literal,string
dbpedia_18511,Who is the governor of Carl McCall ?,resource,dbo:Agent
dbpedia_22683,Who is the performer of the album whose subsequent work is Willie Nelson and Family ?,resource,dbo:Agent
dbpedia_20542,"What sport is Eric Schiller known for, and employes Craig Van Tibury?",resource,dbo:Agent
dbpedia_23292,Which television shows were created by John Cleese?,resource,dbo:Work
dbpedia_22093,Was Don't Bring Me Down recorded in West Germany?,boolean,boolean
dbpedia_4948,Is the torque of the NEMA 17 Stepper motor Model LDO-42STH47-1684A equal to 40.0?,boolean,boolean
dbpedia_5188,Who was the replacement of U Thant as UN Secretary-General?,resource,dbo:Agent
dbpedia_15282,What is the role of Darth Vader who is performed by James Earl Jones ?,resource,dbo:Agent
dbpedia_22902,Which parent organization of GetTV is also the label of next thing ?,resource,dbo:Agent
dbpedia_23075,Which poet wrote the most books?,resource,dbo:Work
dbpedia_9065,What is the ISCO occupation code for chemical plant?,literal,string
dbpedia_19776,Which executive producer of Into the Dalek also produced Wizards vs Aliens ?,resource,dbo:Work
dbpedia_7752,Who is born at Sofonisba Anguissola whose borders are Getafe?,resource,dbo:Place
dbpedia_8937,What is Elizabeth Taylor's Munzinger IBA?,resource,dbo:Agent
dbpedia_15791,Which is the translation for illustrator Beatrix Potter?,resource,dbo:Agent
dbpedia_5009,What kind of pet has the least frequency of audible sound?,resource,dbo:Work
dbpedia_19474,Name the mascot of the military branch of William Harper.,resource,dbo:Media
dbpedia_12515,Is the Great Gatsby's country of origin in the United States of America?,boolean,boolean
dbpedia_9389,What is the heat capacity of water?,literal,number
dbpedia_6085,Who is {musician} of {sequel} {I Will Be Here} ?,resource,dbo:Agent
dbpedia_2337,When was Kenny Rogers given the American Music Award for Favorite Country Album?,literal,date
dbpedia_7820,Which is Chess.com player ID for Judit Polgár?,literal,string
dbpedia_10241,What sovereign states make up the European Union?,resource,dbo:Place
dbpedia_20229,What is the university whose affiliations is Graham Holdings Company?,resource,dbo:Agent
dbpedia_22914,Name all the soccer players who played in a under 18 club for La Liga?,resource,dbo:Agent
dbpedia_2838,"When Neil Simon, the spouse of Marsha Mason, was born?",resource,dbo:Agent
dbpedia_2887,what is in the  BDFutbol player ID of Allan simonsen?,literal,string
dbpedia_17520,Who replaced Albus Dumbledore as headmaster of Hogwarts?,resource,dbo:Agent
dbpedia_59,Who is {champ} of {prize awarded} {Lily Tomlin} ?,resource,dbo:Award
dbpedia_2139,Were the Navirman Andolan arrested 8000 times?,boolean,boolean
dbpedia_2767,What has a border that is Anguillara Sabazia and is also the birth location of Gaius Cassius Longinus?,resource,dbo:Place
dbpedia_4361,What and where is the record for the pole vault held?,resource,dbo:Agent
dbpedia_8659,Is the block size of idea NXT equal to 128?,boolean,boolean
dbpedia_3879,What is the capital of England?,resource,dbo:Place
dbpedia_21236,Which prime ministers were served by the governor who appointed Murray Gleeson?,resource,dbo:Agent
dbpedia_17951,Did Alanis Morissette get nominated for the MTV Video Music Award and the Juno Award for Entertainer of the Year?,boolean,boolean
dbpedia_22129,List out the people who are related to the relatives of Jared Kushner ?,resource,dbo:Agent
dbpedia_1896,Who was the plaintiff in the Nuremberg trials?,literal,number
dbpedia_6099,How many recorded for Pet Sounds?,literal,number
dbpedia_13783,WHAT IS BVMC WORK ID FOR FALL OF CONSTANTINOPLE,literal,string
dbpedia_4255,"Who was the film starring in the movie Happy Days, the birth place for the movie was in Los Angeles",resource,dbo:Agent
dbpedia_9931,What what is Christian Church office held by head of the organisation pope and which that starts with c,resource,dbo:Agent
dbpedia_17081,What is {add up to richness rate} of {citizenship} of {Bruno Sammartino} ?,resource,dbo:Place
dbpedia_11815,Which subsidiary company is developed by NTFS?,resource,dbo:Agent
dbpedia_1106,When was Estelle Parsons nominated for a Tony Award for Best Actress in a Play?,literal,date
dbpedia_10098,Is Rowan Atkinson's occupation a screenwriter?,boolean,boolean
dbpedia_22516,How many cars are similar to the ones assembled in the Jefferson North Assembly?,literal,number
dbpedia_10720,What is the The Reptile Database ID for Agkistrodon piscivorus?,literal,string
